WID,GLC100,GLC90,NTOxd2,NTOxd1,EXKXxd2,EXKXxd1,SHDDEM,GLC50,SNDPPTsd1,SNDPPTsd6,SNDPPTsd2,SNDPPTsd3,SNDPPTsd4,SNDPPTsd5,GLC10,BDRICM,GLC30,EMGXxd1,EMGXxd2,ENAXxd2,ENAXxd1,PHIHOXsd1,PHIHOXsd5,PHIHOXsd4,PHIHOXsd2,PHIHOXsd6,PHIHOXsd3,GLC20,CLYPPTsd1,CLYPPTsd4,CLYPPTsd6,CLYPPTsd3,CLYPPTsd5,CLYPPTsd2,SLTPPTsd6,SLTPPTsd2,SLTPPTsd1,SLTPPTsd4,SLTPPTsd3,SLTPPTsd5,GLC60,TEXMHTsd6,TEXMHTsd4,TEXMHTsd3,TEXMHTsd1,TEXMHTsd5,TEXMHTsd2,SMKISR5a,GLC70,ECNsd6,ECNsd2,ECNsd1,ECNsd4,ECNsd3,ECNsd5,EALKCLxd1,EALKCLxd2,BLDsd1,BLDsd3,BLDsd4,BLDsd5,BLDsd6,BLDsd2,CECsd6,CECsd1,CECsd4,CECsd3,CECsd2,CECsd5,GLC40,GLC80,EXBXsd1,EXBXsd2,EXBXsd5,EXBXsd6,EXBXsd3,EXBXsd4,ECAXxd2,ECAXxd1,CRFVOLsd1,CRFVOLsd6,CRFVOLsd2,CRFVOLsd3,CRFVOLsd4,CRFVOLsd5,ALUM3Sxd1,ALUM3Sxd2,ORCDRCsd4,ORCDRCsd3,ORCDRCsd2,ORCDRCsd1,ORCDRCsd5,ORCDRCsd6,EACKCLsd5,EACKCLsd2,EACKCLsd6,EACKCLsd4,EACKCLsd3,EACKCLsd1,DRAINFAO
120208.0,0.0,0.0,1.62096700395,3.25866657344,0.651517411748,0.884741239403,0.820730461938,0.0,33.4798981458,29.5929778001,33.1346340064,32.0801205035,29.2387834881,28.9415773052,2.82090247661,166.430011118,15.077344898,3.82601047387,3.61844600936,0.730829214655,0.711405802387,57.4513861493,57.1766667862,57.0614352831,57.098088441,57.0622601585,57.1143348994,81.9218665998,44.3850733422,51.7637270021,52.9449843991,47.1205393968,53.0148836208,45.0792956282,17.4661980418,21.7847792562,22.1319083312,19.001219381,20.7980131263,18.0477351791,0.169241245833,1.01936663917,1.04099271958,1.22045690923,1.45802101639,1.02410070652,1.38507334218,1.0,0.0,0.239640877816,0.265999784674,0.329901014872,0.227624896921,0.232397909147,0.232163221259,1.21006889446,1.27210698422,1203.97575584,1262.86124162,1298.59842915,1315.75045727,1313.3558082,1220.11799304,21.4564429939,27.5112792741,21.5641071621,21.4509557795,23.0287271814,21.6393860058,0.00971291351564,0.0,15.8128250188,14.0513933221,11.691783524,11.8049349066,12.3667826274,11.8952766919,6.43924757196,8.41194347981,6.38180970484,21.5573647025,6.46300613277,7.57823763584,9.89864792167,16.320948248,949.975971022,966.14833411,14.3133809131,20.9814941003,32.8147975469,40.4649069325,10.1472223218,6.86701574436,1.2449456646,1.26697385381,1.24435487459,1.260758705,1.27532912423,1.31475092281,4.91285012373
120301.0,0.0,0.0,1.90363794369,3.6364129741,0.856840214633,1.13862097233,0.787102792275,0.0,33.2462702703,28.2517837838,32.6411891892,31.4765405405,28.5338378378,28.0572972973,9.10021621622,170.215783784,27.5162162162,4.38750270557,4.1644162184,0.79049956699,0.772136323938,57.6328648649,57.2304864865,57.1515675676,57.3579459459,57.2530810811,57.332,63.0765405405,42.7215135135,51.1385945946,52.9858378378,45.9077837838,52.5371891892,43.5709189189,18.7645405405,23.7912432432,24.0317837838,20.3283243243,22.6102702703,19.407027027,0.30227027027,1.00583783784,1.02464864865,1.25005405405,1.73394594595,1.00681081081,1.52962162162,1.0,0.0,0.192434508225,0.224407859457,0.300352648401,0.183613708142,0.187498162133,0.185124767581,1.06714379374,1.10083953804,1154.27664865,1208.31783784,1241.79459459,1265.34594595,1277.61513514,1164.96367568,25.6264864865,32.9228108108,26.2844324324,25.9701621622,27.8438918919,26.103027027,0.00140540540541,0.0,20.2189189189,18.0629189189,15.4462702703,15.4638918919,16.3073513514,15.7020540541,10.4275481079,12.3476032477,10.0436756757,23.6250810811,10.1619459459,11.5351351351,14.027027027,19.4433513514,977.437405405,1002.16410811,18.4537297297,26.0605405405,37.1327567568,44.4154594595,11.46,7.10572972973,1.65980952413,1.69209739456,1.65603330703,1.67869385916,1.68356310311,1.74465340519,4.86605405405
120205.0,0.0,0.0,0.913265104234,1.70902161021,0.576984632805,0.781963827779,0.80005486442,0.00260553211742,37.4561492667,35.1483471274,36.6902779794,35.6863414162,33.7980655986,33.6808963748,0.0,159.699449849,81.6402026346,4.29995015168,4.18537970337,0.679371287903,0.610965663203,61.945880322,62.2682106384,61.5137376377,61.62499395,63.6919961925,61.2533033251,13.438632862,35.8213945759,43.3219753803,43.3974718875,39.7989126051,44.3285255635,37.3536130875,21.451930368,25.956617137,26.7223674233,22.8782569414,24.5148750464,21.9896987884,0.0833447611058,1.54537534485,1.46447413,2.67516093122,3.75759482439,1.25737702273,3.4970879112,1.0,0.0,0.170304714935,0.168685789562,0.236941803077,0.158461933756,0.159681442802,0.15724901582,0.274313752132,0.281408753191,1176.70353161,1195.65842247,1211.20040979,1217.81214204,1216.96287692,1179.61941177,21.5092202701,25.3550005647,21.5351548005,20.8645031702,21.9793975768,21.6856234774,4.83207627836,0.000387199819307,16.5323475792,15.866406918,15.2128809512,15.7357259249,14.7778503783,14.7909426778,9.76748802329,10.7540044079,15.443153768,26.4330784247,14.713986093,17.3715292903,20.3142958553,23.5726731523,1005.38009616,1037.6531307,9.04439927077,14.0157220528,21.531847442,25.4872142362,6.1373199103,4.17726634722,0.770160319291,0.841979560047,0.764286442406,0.803229047046,0.82052434568,0.86493924269,3.95168029944
60202.0,0.0,0.0,0.960041710421,1.55748713129,0.419553525331,0.478983872018,0.800435470538,0.0,34.8603241783,33.3358757317,33.601530842,32.247816299,30.3561008555,30.5209365151,0.0,123.563142729,70.8710896721,5.46531310606,5.40685709521,0.599388779071,0.57265841052,60.0228275552,60.2319315624,59.6126609635,59.8041332733,61.6202251238,59.3190184602,24.4338889089,38.6105087798,46.6593606484,44.5107248987,43.2738856371,46.9919855921,40.4392525889,22.1533813597,25.9600630347,26.5279423683,22.9835569563,24.4755875732,22.4856821252,0.236662586846,1.29914452949,1.11412877082,1.68042323278,2.87737955876,1.07447095903,2.33873930662,1.0,0.0,0.456785310651,0.474873180157,0.530966845787,0.467542175491,0.462077929682,0.438801781486,0.223562738022,0.224608091105,1245.69743359,1253.98883386,1253.83899145,1245.33669518,1239.42863575,1246.73426385,27.3779828906,30.156947321,27.2924448447,26.5181809995,27.1746330482,27.4438631247,4.44060261349,0.0121584650275,19.1213057181,18.851040072,19.3402881585,20.1089149032,18.3622152184,18.6999189554,13.002870871,13.3053478642,23.3217289509,31.0801710941,20.0896533093,22.9558487168,26.0525889239,28.5176677172,1018.00849167,1084.68088249,13.0667717244,17.2148401621,23.7881674921,27.0474561009,9.43678523188,7.66658262044,0.251204659344,0.257911806279,0.248401754264,0.254668718698,0.251769199815,0.270976368731,3.79334533994
60206.0,0.0,0.0,1.18534038313,1.85652247104,0.344968835588,0.440799402336,0.771990274532,0.0,24.797218071,24.5386826072,24.0506954822,23.2292217496,21.4832739395,21.270950684,53.462122083,156.855155765,30.8189447063,4.80154270901,4.76643177425,0.622440521586,0.591223726531,59.0497758363,61.2133578572,59.8538912519,58.9071157604,62.7483618807,58.8319347051,14.7926198414,47.1385216692,56.1527761812,55.0086216807,51.0373606162,57.2030118404,48.2200252903,20.4531555351,27.7284745373,28.0556385791,22.3660190827,25.7275548914,21.5332796873,0.838257270951,1.0,1.0,1.0013794689,1.11541556501,1.0,1.04207380159,1.0,0.0,0.116184112513,0.115975629864,0.160587699838,0.105040921284,0.105720759048,0.106961778037,0.130137800482,0.132946128935,1198.51017358,1211.95654673,1223.52339349,1231.46453615,1241.04149902,1200.16783538,38.6352454305,40.7141050695,39.0420738016,38.2552017473,39.1041499023,38.9065409817,0.040924244166,0.032072652029,18.2561213933,17.9571215082,16.7667547994,16.8788366479,17.3294631567,16.8875732843,9.69273709563,10.3074318921,12.1444993677,25.0439130935,11.1970341419,13.8989539027,18.4755719048,21.5761581791,1068.75456949,1115.94137257,14.2626738706,19.3482009426,27.6158179101,30.2360041384,9.69939073457,6.83331417404,0.462166723527,0.476530397507,0.455659957697,0.459341256898,0.473724154406,0.494641846147,3.70594321186
60201.0,0.0,0.0,1.39448044046,2.13329439813,0.476575501803,0.582740775561,0.819108248411,0.0,30.0433204441,28.7964949482,28.8094299613,27.4441935886,25.2088437071,25.2343894225,5.45842584508,153.019695647,40.9155170263,4.5231757551,4.43423936969,0.651305872243,0.599354571836,58.6021080205,58.8644879631,58.425233878,58.3538605463,59.7296494948,58.0937632531,45.8158288637,43.1980666085,51.6669701883,50.273805663,47.5609330173,52.8105276288,44.8834102532,20.9285892478,26.3070350505,26.760571286,23.1226768118,24.9915304977,21.9569913933,0.240738430834,1.00187102407,1.00044904578,1.02204066359,1.4539478608,1.00011226144,1.14792316328,1.0,0.0,0.249408495116,0.244983270344,0.290296346974,0.233652619165,0.233766330415,0.239141318383,0.313789622948,0.317718510218,1198.7772234,1217.62146688,1235.92777847,1243.69240364,1240.12635649,1202.35638019,33.5105151553,37.3742921292,33.9604590246,32.9534115006,33.9499937633,33.960671074,7.56126980167,0.0,17.9012099289,17.5044280903,17.0819758014,17.631320943,16.7022826494,16.6819383809,11.3561559219,12.0776473777,19.9639391294,28.4707870775,19.0607833354,21.8628414619,24.7314207309,26.4170263191,1105.61135088,1160.53047275,19.5174379444,25.4623175752,34.7657976799,39.175676687,13.3618934764,10.2038792566,0.461871198597,0.477749253738,0.455332241712,0.46511972494,0.466789960053,0.493309868751,4.22099289011
60204.0,0.0,0.0,1.67365598683,2.55683336134,0.437421440642,0.591032851478,0.720558736503,0.0,28.8151372686,29.1495733937,28.0825352603,27.2906146613,25.5753090719,25.4853444773,11.1366881421,163.363631087,68.9229786987,4.16253932734,4.03806605854,0.419428707301,0.3839534853,54.4598061408,54.5474490684,53.9742875385,54.0950722619,55.1669858959,53.7026525045,19.7247663823,42.9532764525,50.5964362412,50.0935051367,46.4768123513,52.1777816472,44.0998897208,20.7476928435,27.8164141854,28.2408149051,23.8245400197,26.2309478205,22.3360032503,0.148122351849,1.00069650009,1.0,1.00139300017,1.12687909919,1.0,1.02994950374,1.0,0.0,0.0927701076335,0.111497173473,0.143528336055,0.0862105781541,0.0893906402951,0.0855548465631,0.301323902001,0.308391425317,1146.55986999,1158.18097394,1184.37808346,1211.317546,1220.47071798,1146.61442916,29.4244007197,33.5435602763,29.3515003773,28.8386441465,29.7386383423,29.5026989378,0.0597829241395,0.00179929189158,16.8715537756,16.3472052934,15.2629868245,16.0070230425,15.2930524116,15.0592025074,10.3194172656,11.2415073448,18.7850716815,28.9506065355,17.9800917058,20.4210343026,23.7603459284,26.149167102,1127.18097394,1180.74119218,24.1597887283,30.2725056591,41.317545998,45.4005455917,17.0599570492,11.8017296419,0.918969308976,0.978857382676,0.902359738604,0.923414339587,0.948100997574,0.994155486688,4.39300017413
60205.0,0.0,0.0,1.48663160475,2.29007083026,0.465478529638,0.619008895903,0.886315350077,0.0,31.0898816684,29.6789940415,30.2394886284,29.3519735922,27.2596301788,27.1596497608,4.61453904677,150.476907153,49.5761076303,3.68482530335,3.55839259449,0.482981817374,0.453110057449,55.8760175679,56.1624471984,55.84949786,55.7591126528,56.6558312586,55.5528575825,44.9354162005,39.3010322545,47.7633647579,48.1687134585,43.1880437519,49.5780345204,40.6822110946,22.1504741657,29.0779925588,29.6077992559,24.9805298347,27.4622206059,23.2628192576,0.340848064444,1.15937001706,1.13008084595,1.56715248832,2.79175874899,1.05689987971,2.2771421378,1.0,0.0,0.239507801182,0.249169891132,0.304012437431,0.233520173165,0.233571807415,0.235127100996,0.317565854342,0.327374243817,1144.6720564,1168.59848379,1192.38313705,1213.4646264,1219.6796934,1150.31887991,26.5653621283,31.1533555263,26.6721403195,25.2196827706,26.7409293088,26.8846057012,0.517761244126,0.00562206310136,15.2352644977,14.8190617394,13.9995244356,14.5722438247,13.9270708031,13.7043668,9.84573810639,10.7129283594,19.4581363471,28.2166055893,19.1083167818,21.8790667748,24.9510448429,26.2585671525,1077.93157468,1130.00246175,21.511847148,28.169720536,38.0823845358,43.4820544381,14.8974459395,9.97697708899,1.05663413726,1.13422787107,1.03976492133,1.06717642283,1.09795171446,1.16545502594,4.78414971886
60207.0,0.0,0.0,1.45134061827,2.24541337484,0.431375646468,0.570038165025,0.846077294242,0.0,31.1626742567,29.7753100783,30.1460328673,29.280784493,27.1040242661,26.9837949016,2.73703126623,153.950325141,50.6388698452,3.54470592218,3.43977479424,0.457711248512,0.428887346639,56.7915982798,56.8991128747,56.5848378451,56.6130513369,57.5115824902,56.3274884175,45.2638412797,39.6087092016,48.104211248,48.0188020693,43.5080713855,49.7726507801,41.1134564644,22.2005069287,28.7420272994,29.2277024079,24.7916813828,27.2115804126,23.2508258367,0.128970603511,1.01265244219,1.00598342094,1.39372156317,2.71418777138,1.00205680095,2.10144807097,1.0,0.0,0.193632539745,0.203553260999,0.253726483958,0.187636527697,0.187899031679,0.1878173308,0.320845320371,0.328579164984,1158.36193464,1183.25552116,1202.31940664,1220.94737498,1221.04419006,1165.33496769,25.1403610828,29.3399538778,25.4250098685,24.3727380384,25.6134668523,25.4857582116,1.13044562169,0.0926145216578,14.892485405,14.4285209731,13.6096441111,14.223235618,13.5386533148,13.3717200258,9.69808946083,10.5591720878,18.8789396048,27.3747740635,18.3996842083,20.9132819479,23.8825130368,25.3500716764,1081.56462302,1133.58882679,20.4923441298,26.625267488,36.2845033553,41.8618619243,13.5774624478,9.49234412981,0.710838141826,0.751991082535,0.697586958389,0.715558006485,0.725875725403,0.77444649474,4.57991398832
60401.0,0.0,0.0,1.662023699,2.46869156057,0.478026370824,0.634153773858,0.80576882591,0.0,32.4948389115,30.0688385746,31.7767137461,30.7887923775,28.1944130314,28.1808666779,0.467159079973,150.738817642,35.3317053219,4.25956979237,4.08181661052,0.535114419005,0.470750566105,57.720146291,58.0024782849,57.6793628642,57.6138928322,58.6719520705,57.4507350641,63.7411221249,39.020499988,46.9091937153,47.3765790044,42.518611198,48.5876663218,40.3465267919,22.5563388754,27.8762060586,28.4838189649,24.8969466567,26.6929332788,23.2296864849,0.339765181407,1.07081157816,1.05449820745,1.51762469623,3.06667308294,1.02548061885,2.46601381102,1.0,0.0,0.447743966527,0.443325593771,0.536046462012,0.437210701986,0.436491806881,0.43902682797,0.460186557484,0.469740646644,1178.60217512,1208.03606747,1227.03520127,1234.76408171,1231.09453574,1186.23589423,29.8333293232,34.0683814153,30.2046389644,29.2537715647,30.5023700103,30.2438343639,0.117698007891,0.0,17.3204446476,16.9402083684,15.9558480306,16.5749861649,15.7238276269,15.5563869974,10.8697632407,11.9070763462,24.0489641731,32.1344048507,23.4734727268,26.0041384952,29.011597411,30.3461177546,1130.4157744,1182.94752292,22.9968961286,29.073169558,40.0393638267,45.7101369072,15.2059863815,10.4584105291,0.65951172439,0.686223048636,0.64507882863,0.65901960621,0.665093894781,0.701954964649,4.50797622771
60203.0,0.0,0.0,1.40621064816,2.16379828509,0.497938572953,0.610082361664,0.826042314303,0.0,34.2297337748,33.1645335389,33.2378067033,31.9514717221,29.683006032,29.7077237063,1.71012338069,146.130237199,50.6238112937,4.02657064222,3.94194394684,0.566520406107,0.532947925786,58.2824164361,58.5887704658,58.1057553631,58.0724295886,59.334681845,57.8005714545,41.6296403739,38.3070796862,46.270225407,44.6161277155,42.3135380289,47.2587237516,39.8093791102,22.2193206041,26.9521066715,27.4580888022,24.0455077328,25.7316703705,23.0318744614,0.190156741517,1.15666016599,1.05183908567,1.59888430314,3.34018776362,1.02264048256,2.60003628282,1.0,0.0,0.311012052593,0.312504307489,0.373650114231,0.299856395171,0.299535862846,0.301594339269,0.486369787915,0.496454426101,1199.09200417,1223.91861762,1240.68837589,1247.25085038,1237.13510817,1207.10510227,23.8098054334,26.9137920087,23.8863440519,23.3838632138,24.1264002903,23.9439067531,5.83171817349,0.00642739939624,15.7942673137,15.3504739444,14.9343825117,15.1766429317,14.5218286544,14.481554719,10.3983886823,11.050695363,20.7407410767,28.8284638759,19.4472311669,22.0724205179,25.0838858905,26.8287450678,1092.81688058,1155.56534083,19.7574583881,25.63904939,34.4438296521,40.1865934963,13.3515442877,9.65853326681,1.01958182444,1.05592465121,1.00912529571,1.02680737614,1.03561337275,1.08507006853,4.27414395211
60405.0,0.0,0.0,1.67339216651,2.48746153489,0.521566715449,0.687424293046,0.784067787974,0.0,30.4187638716,26.7900537938,29.4678177783,28.2694579242,25.5968476094,25.4485949667,6.32044385932,162.276605349,40.082866278,3.91317872585,3.68044201427,0.375547006173,0.334024315157,57.6478200354,57.8509197607,57.3759169394,57.4777865553,58.5329345823,57.1831621713,52.6387060372,41.2919158861,50.3564684197,51.4572471128,45.2177707557,52.143098973,42.6327352067,21.7451378701,27.9000865215,28.2807057142,24.0429597863,26.5173607193,22.4053718542,0.602444987775,1.0011285408,1.00157995712,1.21193996163,2.06319828462,1.00033856224,1.70217808374,1.0,0.0,0.382620336178,0.3861565285,0.471338073063,0.372391648755,0.374762679058,0.373180306941,0.284570778931,0.289751813845,1143.67753828,1173.29533913,1200.12413949,1216.51318512,1221.77632321,1149.78614152,25.2915397058,29.7758717978,25.7302035135,24.7851258323,26.0213294211,25.6132114509,0.350047018996,0.0,15.9558364368,15.4981002897,14.1818831584,14.8706316067,14.2048301546,13.8621299327,9.06242711758,10.1678162724,17.2339465072,26.8192830004,16.7760598879,19.3079787834,22.1707858406,24.2305608848,1100.22397773,1152.81183463,18.1723281797,25.4041304593,35.7160215175,40.0596621901,10.7051499078,6.98292141594,0.500060147767,0.532362851148,0.48786381431,0.506338319774,0.518807117698,0.540698781092,4.75510664711
60403.0,0.0,0.0,1.74124601851,2.58251557283,0.412991261429,0.582435585703,0.864255448549,0.0,31.6333708254,28.5505710331,30.7718463402,29.9629261118,27.4583838034,27.3133760166,3.92152621561,155.340154006,45.4394791486,3.64403400697,3.45943762327,0.322017284718,0.280653109939,56.7071725212,56.7722356809,56.26630905,56.519553556,57.2476639557,56.1546980446,50.3753677107,38.791832497,47.0621214743,48.3659370133,42.2055718983,48.980965565,40.0668800831,23.0836217339,29.1601488147,29.5742775567,25.4768991175,27.8286468247,23.7057449386,0.117537636269,1.00532098979,1.00415296764,1.64799273231,3.23914172002,1.00064890119,2.52526388649,1.0,0.0,0.184798853605,0.191189509315,0.270704377808,0.177475713742,0.178083561115,0.177058807743,0.18546923697,0.188072960724,1128.87441599,1160.94627098,1192.23524831,1207.69942897,1213.27089462,1133.50432601,23.0589202284,27.9403443502,23.4699342447,22.7368489358,23.8648987714,23.3589288804,0.136139470497,0.00674857241737,14.7566187922,14.2844782834,13.122815366,13.9064284478,13.0980273404,12.8377747015,8.17728197247,9.2851756394,22.7945146219,30.4997836996,22.6799186711,25.0224087212,27.5657120609,28.7950770029,1111.76899117,1166.04512026,23.2887177712,30.1931129953,40.7759127877,47.465781277,17.0700813289,11.6312943416,0.719039244146,0.763106547508,0.704489682903,0.722962363131,0.738201329863,0.781089504566,4.81030455096
60404.0,0.0,0.0,1.66547509927,2.43903728411,0.406450898842,0.536689736485,0.834437336395,0.0,34.7192650055,32.3626711472,33.794015658,32.6247452901,30.3893397204,30.376863404,0.790119043363,154.377506882,56.2655060237,3.68538162111,3.55828567168,0.470070268036,0.421357060518,57.0669216745,57.4353483716,56.9683980982,56.9464841097,58.1532191756,56.6808708397,42.8460658492,36.2128481035,43.9286454796,44.2980373932,39.9117005684,45.4503271011,37.5509956029,23.3404711686,28.6542380152,29.0727844707,25.6790119043,27.4633396489,24.178100311,0.00882994315948,1.12933900547,1.29031566153,2.46444786044,3.93014692739,1.11582597505,3.60497622708,1.0,0.0,0.35312690055,0.355046390268,0.419053511373,0.341000858128,0.341277009934,0.343657762958,0.337988662814,0.344575447879,1150.23690702,1182.19511672,1205.1970114,1211.8532156,1213.12694384,1156.09677189,23.9853430093,27.293497301,24.1311264434,23.5574303793,24.4767096843,24.1619061238,0.0879776927752,0.0,14.9139884889,14.4308440282,13.7626639974,14.478532871,13.4656275694,13.423193794,9.08624745554,9.91157616588,22.8697315268,31.5207164051,22.4107174776,24.8825295821,27.4530440067,29.031137168,1128.72895292,1183.55324777,22.9603188789,28.3217388196,38.4217995925,44.9655024488,16.8042040539,12.0314946556,0.714639236941,0.739283869614,0.70197206662,0.715661864627,0.721656942943,0.758883809388,4.53751832124
60402.0,0.0,0.0,1.10442746993,1.7332695545,0.514281774206,0.599846646474,0.823996146835,0.0,36.6905043248,34.8918797561,35.4303776528,33.8748641112,31.8189015456,31.8702084417,1.4652379942,139.349813301,76.8021783719,4.77590537766,4.70485560729,0.589082030546,0.530892540932,59.9243040129,59.3296072222,58.9750909864,59.5930897575,60.2105213405,58.881694002,13.1904425113,36.4004348443,44.6085692679,42.5816514629,41.1624757763,45.2270406958,38.2270170629,22.5285957366,26.3396039136,26.9135747034,23.5732618046,24.9613839391,22.9016401191,0.71539712851,1.33776055206,1.09578390131,2.00590821005,3.7912747554,1.02942288604,3.41560712766,1.0,0.0,0.384988100419,0.383103591415,0.446074540739,0.372762264856,0.372008086516,0.367491076862,0.316764281509,0.323911586716,1230.26766555,1248.84695373,1265.11131068,1262.88627877,1248.32608593,1236.3880276,22.9090844638,24.8251406154,22.6858013896,22.1256321785,22.7049203573,22.8684359786,7.81632364382,0.00313553528067,18.0171101763,17.6003450395,17.4669612894,18.0498652928,16.8178853335,16.8865151014,12.1159961227,12.697847048,21.376660207,29.8514675994,18.8316632793,21.6402136409,24.9350096895,27.2881079548,1068.81348963,1131.80873942,15.6845961148,20.0982653495,27.6321075767,31.4339698445,11.2173275984,8.54554048306,0.463541300442,0.472561832543,0.462062307545,0.468514695373,0.462483415819,0.499672777155,4.11674623056
60306.0,0.0,0.0,1.44105589003,2.22446298595,0.512281646623,0.630358452171,0.807160655647,0.0,34.6412345292,32.8394563685,33.679500235,32.8012689958,30.9880150399,30.9060003133,6.68843020523,155.836753877,67.5382657058,4.29660544037,4.149607163,0.813400829585,0.788981982753,58.2009634968,58.1663402789,57.7788265706,58.0788422372,58.6990443365,57.5733980887,24.140412032,35.3441563528,43.1961460128,43.5889472035,39.1081779727,44.8968353439,36.7674682751,23.5659564468,29.555812314,30.0098308006,25.8186197713,28.094313019,24.1948535172,0.125842080526,1.21804010653,1.32935140216,3.00798997337,3.89773617421,1.05710480965,3.71847093843,1.0,0.0,0.178165713701,0.184809546313,0.255886211431,0.164801531212,0.164715366052,0.167409665073,0.144701421423,0.149233988117,1142.81035563,1156.11225129,1177.08832054,1199.1214946,1200.11475795,1144.22618675,22.8394172019,25.1812627291,22.8994203353,22.2181576061,23.1066896444,22.8962870124,1.48586088046,0.0142174526085,17.4494751684,16.9976891744,15.9828450572,16.6917593608,15.8099248003,15.6444461852,10.9299486955,12.0276750747,20.4991775027,27.0218549272,19.8336205546,21.9452843491,23.5934905217,24.3906078646,1117.43917437,1170.38876704,21.9668259439,27.3619771267,38.0630581231,43.503289989,15.320499765,10.9741892527,0.516171115968,0.541591559549,0.504867090041,0.518436065797,0.517385184526,0.56045414042,4.61315212283
60304.0,0.0,0.0,0.979462507666,1.55074636437,0.388370965762,0.460940761245,0.815985663198,0.0,37.671563009,35.3036436026,36.2611147976,34.5072691078,32.7644628099,33.0661157025,0.0,129.803462629,91.940670809,4.16033751945,4.11992912212,0.207261328853,0.0842492898358,59.880466912,59.608041262,59.0373107317,59.5374615431,60.6480967606,58.8167641913,5.86620015684,35.772093865,44.2661217349,42.2244374736,41.0583036738,44.5703987452,37.6913192978,22.4727031429,26.0496169391,26.5583036738,22.9667310128,24.4373227966,22.3557338481,0.00202087229294,1.25547445255,1.13787175002,1.85519092719,4.01363334741,1.10433130241,3.53528985944,1.0,0.0,0.0424953044575,0.0380483313245,0.0615228542762,0.035394420949,0.0353072057225,0.0359162470939,0.158487426403,0.161143767214,1225.85359233,1242.98516016,1244.14339145,1240.27930265,1227.78970863,1235.8620076,21.4314411534,23.2155697653,21.2004283043,20.7299270073,21.1704470049,21.3633649032,2.18972069735,0.0,15.8304578633,15.4372021476,15.5272365325,16.5330578512,14.7750497678,14.8479821439,10.2503417406,10.8369165146,22.2012426856,31.3445738071,19.5526633287,22.7301079809,26.0990830669,29.195089582,1053.05803221,1100.18969054,15.0003619473,19.1881522592,25.2342402123,28.5532967364,10.18537733,7.6292755022,0.373441803773,0.387722158946,0.371492565766,0.379617756614,0.376093045766,0.41608597606,4.21466489715
60301.0,0.0,0.0,1.25156800743,1.93426707721,0.452232737102,0.564646719552,0.82043693468,0.0,33.4685031313,32.4407105726,32.079243584,30.586877328,29.2478817895,29.5075518808,0.0573451762106,157.104129999,83.1837010356,4.78143219778,4.65279440245,0.3481562702,0.307629975915,58.7070115836,58.1617616962,57.9006999304,58.380213663,58.9760959437,57.7675494249,13.0024558962,37.3235233924,45.4361671647,44.6553968319,42.1778478163,46.7580532929,39.0211616389,22.8986533503,28.9011501781,29.2095698088,25.3168106095,27.2349883345,23.7303016659,0.0839507183496,1.05071425648,1.03413695714,1.48847775367,3.80954524989,1.00405222873,3.07363595432,1.0,0.0,0.116535265708,0.0870552105689,0.159178457648,0.074092699925,0.0741095534031,0.0748357243733,0.087426449182,0.0877939127893,1195.64119357,1217.41803446,1236.80651631,1238.90057714,1235.19053661,1198.35782408,23.4793909377,25.7822848021,23.5720600876,23.194588842,23.7023044493,23.602554132,3.64933895461,0.0208341860751,19.3626949368,18.9562441161,18.1923785355,19.0197699644,17.7625557693,17.7572346609,12.6097630096,13.7125766447,19.3486553968,30.1631943023,17.8060660636,20.3368670951,24.2061315542,27.2848020957,1102.78244853,1145.29859605,19.602144816,25.039621792,33.7054152511,37.7627194957,14.4493880725,9.57369735173,0.303378080732,0.313081004254,0.292505040289,0.305772689172,0.302476712729,0.327392715383,4.17600589415
60307.0,0.0,0.0,1.62130430436,2.48888068003,0.693801000905,0.858051650075,0.819857285744,0.0,31.8517517518,27.1498498498,31.170970971,30.123023023,26.8602602603,26.5655655656,1.82542542543,163.042642643,59.1285285285,4.54729029235,4.27253553718,0.64678066477,0.574576923519,58.1264264264,57.2783783784,57.113013013,57.8690690691,57.7287287287,57.1642642643,38.9672672673,37.7056056056,48.0225225225,50.9910910911,41.6892892893,50.6677677678,38.7730730731,21.8551551552,30.0587587588,30.442042042,25.1156156156,28.1908908909,22.7616616617,0.0,1.01471471471,1.03063063063,1.80850850851,3.66026026026,1.01021021021,3.16836836837,1.0,0.0,0.156741594088,0.162875156925,0.241786407118,0.141308613994,0.143308065539,0.141322298344,0.049668223171,0.0500677673146,1085.57957958,1112.22932933,1140.33233233,1160.2032032,1172.42542543,1088.75615616,28.1980980981,32.1644644645,28.6228228228,27.6219219219,28.8761761762,28.5651651652,0.0,0.0783783783784,21.0846846847,20.6625625626,18.560960961,19.0068068068,18.9052052052,18.3870870871,12.4048939011,13.8992462526,17.7124124124,26.3144144144,17.562962963,20.1615615616,23.2088088088,24.901001001,1111.03633634,1152.8009009,20.4666666667,30.2287287287,40.5208208208,45.8974974975,12.7316316316,7.90830830831,0.324161141882,0.359193013722,0.313412190409,0.327891179876,0.33856604316,0.371429897493,4.8003003003
